Cruise,Station,Type,yyyy-mm-ddThh:mm:ss.sss,Longitude [degrees_east],Latitude [degrees_north],Bot. Depth [m],NODC Accession Number,WOD Cruise Identifier,WOD Unique Cast,Platform,Project,Originator's Cruise,Originator's Station,Originator's Station Number,Investigator,Institution,Source,Instruments,Methods,pH Scale,Depth Correction Info,Depth [m],Temperature [degrees_C],Salinity [psu],Oxygen [~$m~#mol/kg],Phosphate,Silicate,Nitrate,Nitrite [~$m~#mol/kg],pH,Chlorophyll [~$m~#g/l],Plankton/Biomass,Alkalinity [meq/l],NO2+NO3 [~$m~#mol/kg],pCO~_2 [~$m~#atm],tCO2,Tritium [TU],Helium [nmol/kg],~$d~#~^3He [%],~$D~#~^1~^4C [~%],~$d~#~^1~^3C [~%],Argon [nmol/kg],Neon [nmol/kg],CFC11 [pmol/kg],CFC12 [pmol/kg],CFC113 [pmol/kg],~$d~#~^1~^8O [~%],Transmissivity [m~^-~^1],SA,CT,pdens,CT_resid,SA_resid,Phosphate_resid,Nitrate_resid,Silicate_resid,tCO2_resid,13CW_frac_total,NEPIW_frac_total,AAIW_frac_total,13CW_frac,NEPIW_frac,AAIW_frac,aerobic_remin,anaerobic_remin,Nitrate_to_aerobic_remin_ratio,Phosphate_to_aerobic_remin_ratio,Silicate_to_aerobic_remin_ratio,tCO2_to_aerobic_remin_ratio,Nitrate_to_anaerobic_remin_ratio,Phosphate_to_anaerobic_remin_ratio,Silicate_to_anaerobic_remin_ratio,tCO2_to_anaerobic_remin_ratio
WOD_UNITED STATES,7550811,B,1994-04-18T09:22,-110.33499,7.4983,3939.0,,US013600,7550811,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,398.18,9.5891,34.671101,4.8,2.72,38.86,35.53,,7.4,,,2.3565,,1750.6,2273.2276464763163,,,,-95.3,-0.1,,,0.038,0.021,,,,34.839145,9.53928,26.77794,0.0010164767264289054,-0.0447830144961614,-0.03937334992431385,2.0931215466646336e-05,0.0015070478150107647,0.0008548557398171397,0.14371828749863075,0.7304051703647764,0.12587654213659277,0.14371828749863075,0.7304051703647764,0.12587654213659277,0.007892416896494127,0.008303344953189878,14.0,1.0,12.0,98.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,7550811,B,1994-04-18T09:22,-110.33499,7.4983,3939.0,,US013600,7550811,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,495.91,8.2238,34.618599,1.3,3.02,51.37,37.1,,7.37,,,2.3739,,1920.2,2297.180069442923,,,,-117.1,-0.2,,,0.009,0.003,,,,34.787534,8.16853,26.954757,0.018684212988953064,-0.033580411919004405,-0.11244613783282409,0.0008159284420017343,0.05874684787307416,0.0006667374273092719,0.0,0.6744198510124249,0.32558014898757504,0.0,0.6744198510124249,0.32558014898757504,0.05692901149578946,0.04434637915735094,14.00000000000232,1.0,12.000000000027836,98.00000000001545,-40.000000000012996,1.0,15.000000000017153,98.00000000001039
WOD_UNITED STATES,7550811,B,1994-04-18T09:22,-110.33499,7.4983,3939.0,,US013600,7550811,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,595.79,7.1826,34.585602,2.8,3.13,59.96,41.06,,7.35,,,2.377,,1988.8,2309.0663522610657,,,,-130.5,-0.2,,,0.003,0.0,,,,34.755512,7.12181,27.081789,0.3162244817706297,-0.01677018311125522,-0.1130455585212129,0.014349666230117464,1.0331759685826825,-0.031082354354111885,0.0,0.4842727111092966,0.5157272888907035,0.0,0.4842727111092966,0.5157272888907035,0.11714590204114879,0.0022594407701005937,14.000000000001457,1.0,12.00000000001745,98.0000000000097,-40.00000000016247,1.0,15.000000000214461,98.00000000012997
WOD_UNITED STATES,7550811,B,1994-04-18T09:22,-110.33499,7.4983,3939.0,,US013600,7550811,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,696.21,6.3838,34.5704,5.7,3.19,69.32,42.78,,7.35,,,2.3831,,2013.8,2317.317123457157,,,,-151.8,-0.1,,,0.01,0.0,,,,34.741213,6.31733,27.179222,0.35096872408733937,-0.018100335551523017,-0.10018512253873535,-0.3897201075315664,1.1484785845382106,0.022841032635824376,0.0,0.28890830560592345,0.7110916943940766,0.0,0.28890830560592345,0.7110916943940766,0.09849086415210823,0.0,14.0,1.0,12.0,98.0,,,,
WOD_UNITED STATES,7550811,B,1994-04-18T09:22,-110.33499,7.4983,3939.0,,US013600,7550811,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,398.18,9.5891,34.671101,4.8,2.72,38.86,35.53,,7.4,,,2.3565,,1750.6,2273.2276464763163,,,,-95.3,-0.1,,,0.038,0.021,,,,34.839145,9.53928,26.77794,0.0010164767264289054,-0.0447830144961614,-0.03937334992431385,2.0931215466646336e-05,0.0015070478150107647,0.0008548557398171397,0.14371828749863075,0.7304051703647764,0.12587654213659277,0.14371828749863075,0.7304051703647764,0.12587654213659277,0.007892416896494127,0.008303344953189878,14.0,1.0,12.0,98.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,7550811,B,1994-04-18T09:22,-110.33499,7.4983,3939.0,,US013600,7550811,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,495.91,8.2238,34.618599,1.3,3.02,51.37,37.1,,7.37,,,2.3739,,1920.2,2297.180069442923,,,,-117.1,-0.2,,,0.009,0.003,,,,34.787534,8.16853,26.954757,0.018684212988953064,-0.033580411919004405,-0.11244613783282409,0.0008159284420017343,0.05874684787307416,0.0006667374273092719,0.0,0.6744198510124249,0.32558014898757504,0.0,0.6744198510124249,0.32558014898757504,0.05692901149578946,0.04434637915735094,14.00000000000232,1.0,12.000000000027836,98.00000000001545,-40.000000000012996,1.0,15.000000000017153,98.00000000001039
WOD_UNITED STATES,7550811,B,1994-04-18T09:22,-110.33499,7.4983,3939.0,,US013600,7550811,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,595.79,7.1826,34.585602,2.8,3.13,59.96,41.06,,7.35,,,2.377,,1988.8,2309.0663522610657,,,,-130.5,-0.2,,,0.003,0.0,,,,34.755512,7.12181,27.081789,0.3162244817706297,-0.01677018311125522,-0.1130455585212129,0.014349666230117464,1.0331759685826825,-0.031082354354111885,0.0,0.4842727111092966,0.5157272888907035,0.0,0.4842727111092966,0.5157272888907035,0.11714590204114879,0.0022594407701005937,14.000000000001457,1.0,12.00000000001745,98.0000000000097,-40.00000000016247,1.0,15.000000000214461,98.00000000012997
WOD_UNITED STATES,7550811,B,1994-04-18T09:22,-110.33499,7.4983,3939.0,,US013600,7550811,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,696.21,6.3838,34.5704,5.7,3.19,69.32,42.78,,7.35,,,2.3831,,2013.8,2317.317123457157,,,,-151.8,-0.1,,,0.01,0.0,,,,34.741213,6.31733,27.179222,0.35096872408733937,-0.018100335551523017,-0.10018512253873535,-0.3897201075315664,1.1484785845382106,0.022841032635824376,0.0,0.28890830560592345,0.7110916943940766,0.0,0.28890830560592345,0.7110916943940766,0.09849086415210823,0.0,14.0,1.0,12.0,98.0,,,,
WOD_UNITED STATES,7550815,B,1994-04-18T15:34,-110.33679,7.9982,3969.0,,US013600,7550815,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,397.58,9.6447,34.6828,6.1,2.75,39.34,34.74,,7.4,,,2.3544,,1720.0,2273.1303009253743,0.094,1.7927,6.0,,,,,0.051,0.03,,,,34.850945,9.59456,26.777919,0.0008255477493062102,-0.052540076006856395,-0.06934565372179247,-0.0007691668175340283,0.0024421879668921065,0.0011847228870465187,0.176211383849522,0.679400975384536,0.14438764076594204,0.176211383849522,0.679400975384536,0.14438764076594204,-0.004589059437797483,0.022324980980199503,17.0,1.0,48.0,118.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,7550815,B,1994-04-18T15:34,-110.33679,7.9982,3969.0,,US013600,7550815,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,496.6,8.2837,34.623501,1.0,3.03,51.1,36.93,,7.37,,,2.3667,,1892.1,2294.562347822992,0.016,1.7849,7.46,,,,,,,,,,34.792536,8.22804,26.94965,0.001076995224842392,-0.03660941702625564,-0.14877809939932352,7.842393706880557e-06,0.000564652351698669,0.0033974180923905806,0.012468633103631582,0.6601178087228997,0.32741355817346873,0.012468633103631582,0.6601178087228997,0.32741355817346873,0.037601368652372825,0.040451986618200216,14.000000000002641,0.9999999999999999,12.000000000031704,98.00000000001761,-40.00000000000818,1.0,15.000000000010793,98.00000000000654
WOD_UNITED STATES,7550815,B,1994-04-18T15:34,-110.33679,7.9982,3969.0,,US013600,7550815,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,595.98,7.3769,34.5914,2.2,3.11,61.31,39.46,,7.36,,,2.38,,1970.4,2306.7802518563944,0.01,,,,,,,0.006,0.001,,,,34.761437,7.31508,27.059252,0.05834701731883829,-0.024007009800627088,-0.11708856931986045,0.0026222147823986575,0.18879946440957696,-0.0034659195898711914,0.0,0.4678748774920906,0.5321251225079094,0.0,0.4678748774920906,0.5321251225079094,0.061348239028748884,0.02614313284759395,14.00000000000565,1.0,12.000000000067823,98.00000000003767,-40.000000000071516,1.0,15.0000000000944,98.00000000005721
WOD_UNITED STATES,7550815,B,1994-04-18T15:34,-110.33679,7.9982,3969.0,,US013600,7550815,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,397.58,9.6447,34.6828,6.1,2.75,39.34,34.74,,7.4,,,2.3544,,1720.0,2273.1303009253743,0.094,1.7927,6.0,,,,,0.051,0.03,,,,34.850945,9.59456,26.777919,0.0008255477493062102,-0.052540076006856395,-0.06934565372179247,-0.0007691668175340283,0.0024421879668921065,0.0011847228870465187,0.176211383849522,0.679400975384536,0.14438764076594204,0.176211383849522,0.679400975384536,0.14438764076594204,-0.004589059437797483,0.022324980980199503,17.0,1.0,48.0,118.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,7550815,B,1994-04-18T15:34,-110.33679,7.9982,3969.0,,US013600,7550815,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,496.6,8.2837,34.623501,1.0,3.03,51.1,36.93,,7.37,,,2.3667,,1892.1,2294.562347822992,0.016,1.7849,7.46,,,,,,,,,,34.792536,8.22804,26.94965,0.001076995224842392,-0.03660941702625564,-0.14877809939932352,7.842393706880557e-06,0.000564652351698669,0.0033974180923905806,0.012468633103631582,0.6601178087228997,0.32741355817346873,0.012468633103631582,0.6601178087228997,0.32741355817346873,0.037601368652372825,0.040451986618200216,14.000000000002641,0.9999999999999999,12.000000000031704,98.00000000001761,-40.00000000000818,1.0,15.000000000010793,98.00000000000654
WOD_UNITED STATES,7550815,B,1994-04-18T15:34,-110.33679,7.9982,3969.0,,US013600,7550815,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,595.98,7.3769,34.5914,2.2,3.11,61.31,39.46,,7.36,,,2.38,,1970.4,2306.7802518563944,0.01,,,,,,,0.006,0.001,,,,34.761437,7.31508,27.059252,0.05834701731883829,-0.024007009800627088,-0.11708856931986045,0.0026222147823986575,0.18879946440957696,-0.0034659195898711914,0.0,0.4678748774920906,0.5321251225079094,0.0,0.4678748774920906,0.5321251225079094,0.061348239028748884,0.02614313284759395,14.00000000000565,1.0,12.000000000067823,98.00000000003767,-40.000000000071516,1.0,15.0000000000944,98.00000000005721
WOD_UNITED STATES,7550822,B,1994-04-19T04:25,-110.1667,9.0017,3691.0,,US013600,7550822,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,199.28,11.6365,34.764198,32.2,2.29,27.69,30.42,,7.52,,,2.3565,,1303.3,2229.939414611405,,,,,,,,,,,,,34.931343,11.60499,26.485287,-0.016285214929739666,-0.05525508562631387,-0.02872751780589411,-0.8822919984154289,-0.05218470104948025,0.12833306800030186,0.589650309719875,0.3584417117963566,0.05190797848376846,0.589650309719875,0.3584417117963566,0.05190797848376846,-0.2249552483677433,0.0,14.0,1.0,12.0,98.0,,,,
WOD_UNITED STATES,7550822,B,1994-04-19T04:25,-110.1667,9.0017,3691.0,,US013600,7550822,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,251.03,11.1531,34.749001,31.7,2.32,29.51,30.54,,7.51,,,2.3647,,,2232.8861221492625,,,,,,,,,,,,,34.916307,11.11602,26.563772,-0.009116883671431708,-0.05920847899490411,-0.03420028734928726,-0.5255538962610018,-0.03017094479250204,0.07678783011351697,0.4873545500670631,0.440748543604089,0.07189690632884803,0.4873545500670631,0.440748543604089,0.07189690632884803,-0.24275778108691448,4.347212401476711e-07,14.000000034566323,1.0,12.000000414795876,98.00000023044215,-49.19000337428885,1.0,27.130804454061284,105.35200269943107
WOD_UNITED STATES,7550822,B,1994-04-19T04:25,-110.1667,9.0017,3691.0,,US013600,7550822,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,298.39,10.6957,34.731499,26.0,2.42,31.57,32.28,,7.48,,,,,1437.3,2243.3520292063454,,,,,,,,,,,,,34.899039,10.65392,26.633346,-0.012437493392067012,-0.0619070472030856,-0.03157268194626095,-0.6955970285337258,-0.04046874187634231,0.10133459153303193,0.37050562180258134,0.5563193418283225,0.07317503636909616,0.37050562180258134,0.5563193418283225,0.07317503636909616,-0.17813543691435366,5.364877522705759e-07,14.000000058139083,1.0,12.000000697668993,98.00000038759389,-49.18999990774714,1.0,27.130799878226227,105.35199992619772
WOD_UNITED STATES,7550822,B,1994-04-19T04:25,-110.1667,9.0017,3691.0,,US013600,7550822,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,396.47,9.7171,34.683498,5.6,2.91,40.19,33.59,,7.4,,,2.3647,,1748.9,2272.2790562739183,,,,,,,,,,,,,34.851735,9.66686,26.766494,0.0004355664279849236,-0.04580624122500865,-0.2334932392620952,-0.0019208130446628502,0.0023982499475678765,0.00448503907500708,0.2435861936244106,0.5629026296110732,0.19351117676451626,0.2435861936244106,0.5629026296110732,0.19351117676451626,-0.02903970540278995,0.040608683253538225,16.999999999953086,1.0,47.999999999437016,117.99999999968725,-40.00000000005128,1.0,15.000000000067692,98.00000000004103
WOD_UNITED STATES,7550822,B,1994-04-19T04:25,-110.1667,9.0017,3691.0,,US013600,7550822,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,497.68,8.4432,34.608601,1.8,3.43,52.31,34.57,,7.37,,,2.379,,1902.4,2292.88945076182,,,,,,,,,,,,,34.777719,8.38706,26.913879,-0.0007388383654891584,-0.010418564770830585,-0.5633139308512418,-0.004123264293255602,0.001338839657137214,0.011199031877822563,0.10337851627789862,0.5181975769961086,0.37842390672599285,0.10337851627789862,0.5181975769961086,0.37842390672599285,-0.01068468338580155,0.07880840251501062,16.999999999996355,1.0,47.99999999995621,117.99999999997569,-40.00000000000053,1.0,15.0000000000007,98.00000000000044
WOD_UNITED STATES,7550822,B,1994-04-19T04:25,-110.1667,9.0017,3691.0,,US013600,7550822,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,596.56,7.3475,34.572601,2.1,3.14,62.33,37.84,,7.35,,,2.3893,,1983.7,2306.6090867064668,,,,,,,,,,,,,34.742751,7.28605,27.048759,0.014040726607076337,-0.0068100715409542545,-0.14991124610200446,0.0006092338366414651,0.04386483639705574,0.002012005339111056,1.7006323190924087e-13,0.44926160573749657,0.5507383942623333,1.7006323190924087e-13,0.44926160573749657,0.5507383942623333,0.019978945177526984,0.05575537947460323,14.0,1.0,12.0,98.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,7550822,B,1994-04-19T04:25,-110.1667,9.0017,3691.0,,US013600,7550822,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,694.89,6.338,34.555302,8.4,3.18,72.0,42.89,,7.35,,,2.3995,,,2317.330115838477,,,,,,,,,,,,,34.726359,6.27213,27.173463,0.19831869727505058,-0.007263594979185939,-0.09280367175861803,-0.4916877854771968,0.6495616236837094,0.0525166551278744,0.0,0.23869256276016512,0.7613074372398348,0.0,0.23869256276016512,0.7613074372398348,0.07176875836626147,0.0,14.0,1.0,12.0,98.0,,,,
WOD_UNITED STATES,7550822,B,1994-04-19T04:25,-110.1667,9.0017,3691.0,,US013600,7550822,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,199.28,11.6365,34.764198,32.2,2.29,27.69,30.42,,7.52,,,2.3565,,1303.3,2229.939414611405,,,,,,,,,,,,,34.931343,11.60499,26.485287,-0.016285214929739666,-0.05525508562631387,-0.02872751780589411,-0.8822919984154289,-0.05218470104948025,0.12833306800030186,0.589650309719875,0.3584417117963566,0.05190797848376846,0.589650309719875,0.3584417117963566,0.05190797848376846,-0.2249552483677433,0.0,14.0,1.0,12.0,98.0,,,,
WOD_UNITED STATES,7550822,B,1994-04-19T04:25,-110.1667,9.0017,3691.0,,US013600,7550822,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,251.03,11.1531,34.749001,31.7,2.32,29.51,30.54,,7.51,,,2.3647,,,2232.8861221492625,,,,,,,,,,,,,34.916307,11.11602,26.563772,-0.009116883671431708,-0.05920847899490411,-0.03420028734928726,-0.5255538962610018,-0.03017094479250204,0.07678783011351697,0.4873545500670631,0.440748543604089,0.07189690632884803,0.4873545500670631,0.440748543604089,0.07189690632884803,-0.24275778108691448,4.347212401476711e-07,14.000000034566323,1.0,12.000000414795876,98.00000023044215,-49.19000337428885,1.0,27.130804454061284,105.35200269943107
WOD_UNITED STATES,7550822,B,1994-04-19T04:25,-110.1667,9.0017,3691.0,,US013600,7550822,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,298.39,10.6957,34.731499,26.0,2.42,31.57,32.28,,7.48,,,,,1437.3,2243.3520292063454,,,,,,,,,,,,,34.899039,10.65392,26.633346,-0.012437493392067012,-0.0619070472030856,-0.03157268194626095,-0.6955970285337258,-0.04046874187634231,0.10133459153303193,0.37050562180258134,0.5563193418283225,0.07317503636909616,0.37050562180258134,0.5563193418283225,0.07317503636909616,-0.17813543691435366,5.364877522705759e-07,14.000000058139083,1.0,12.000000697668993,98.00000038759389,-49.18999990774714,1.0,27.130799878226227,105.35199992619772
WOD_UNITED STATES,7550822,B,1994-04-19T04:25,-110.1667,9.0017,3691.0,,US013600,7550822,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,396.47,9.7171,34.683498,5.6,2.91,40.19,33.59,,7.4,,,2.3647,,1748.9,2272.2790562739183,,,,,,,,,,,,,34.851735,9.66686,26.766494,0.0004355664279849236,-0.04580624122500865,-0.2334932392620952,-0.0019208130446628502,0.0023982499475678765,0.00448503907500708,0.2435861936244106,0.5629026296110732,0.19351117676451626,0.2435861936244106,0.5629026296110732,0.19351117676451626,-0.02903970540278995,0.040608683253538225,16.999999999953086,1.0,47.999999999437016,117.99999999968725,-40.00000000005128,1.0,15.000000000067692,98.00000000004103
WOD_UNITED STATES,7550822,B,1994-04-19T04:25,-110.1667,9.0017,3691.0,,US013600,7550822,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,497.68,8.4432,34.608601,1.8,3.43,52.31,34.57,,7.37,,,2.379,,1902.4,2292.88945076182,,,,,,,,,,,,,34.777719,8.38706,26.913879,-0.0007388383654891584,-0.010418564770830585,-0.5633139308512418,-0.004123264293255602,0.001338839657137214,0.011199031877822563,0.10337851627789862,0.5181975769961086,0.37842390672599285,0.10337851627789862,0.5181975769961086,0.37842390672599285,-0.01068468338580155,0.07880840251501062,16.999999999996355,1.0,47.99999999995621,117.99999999997569,-40.00000000000053,1.0,15.0000000000007,98.00000000000044
WOD_UNITED STATES,7550822,B,1994-04-19T04:25,-110.1667,9.0017,3691.0,,US013600,7550822,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,596.56,7.3475,34.572601,2.1,3.14,62.33,37.84,,7.35,,,2.3893,,1983.7,2306.6090867064668,,,,,,,,,,,,,34.742751,7.28605,27.048759,0.014040726607076337,-0.0068100715409542545,-0.14991124610200446,0.0006092338366414651,0.04386483639705574,0.002012005339111056,1.7006323190924087e-13,0.44926160573749657,0.5507383942623333,1.7006323190924087e-13,0.44926160573749657,0.5507383942623333,0.019978945177526984,0.05575537947460323,14.0,1.0,12.0,98.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,7550822,B,1994-04-19T04:25,-110.1667,9.0017,3691.0,,US013600,7550822,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,694.89,6.338,34.555302,8.4,3.18,72.0,42.89,,7.35,,,2.3995,,,2317.330115838477,,,,,,,,,,,,,34.726359,6.27213,27.173463,0.19831869727505058,-0.007263594979185939,-0.09280367175861803,-0.4916877854771968,0.6495616236837094,0.0525166551278744,0.0,0.23869256276016512,0.7613074372398348,0.0,0.23869256276016512,0.7613074372398348,0.07176875836626147,0.0,14.0,1.0,12.0,98.0,,,,
